id_familia,bairro,regiao,qtd_pessoas,renda_per_capita,faixa_renda_pc,renda_familiar,faixa_renda_fam,unipessoal,cadastro_atualizado,data_atualizacao,lat,lng
FAM00033,Passaúna,Urbana,4,539.57,Acima de 2 SM,2158.28,1 a 2 SM,Não,Não,2022-03-22,-25.544015,-49.420178
FAM00034,Zona Rural Leste,Rural,5,0.0,Sem Renda,0.0,Até 1 SM,Não,Sim,2025-04-24,-25.607115,-49.358322
FAM00035,Fazenda Velha,Urbana,6,122.88,Pobreza,737.28,Até 1 SM,Não,Não,2022-08-22,-25.581735,-49.395276
FAM00036,São Luís,Urbana,4,866.8,Acima de 2 SM,3467.2,2 a 3 SM,Não,Não,2022-06-11,-25.585609,-49.368401
FAM00037,Zona Rural Norte,Rural,1,0.0,Sem Renda,0.0,Até 1 SM,Sim,Não,2024-01-11,-25.492184,-49.415449
FAM00038,Chapada,Urbana,4,433.33,Baixa Renda,1733.32,1 a 2 SM,Não,Não,2024-02-18,-25.608544,-49.437032
FAM00039,Zona Rural Norte,Rural,2,647.52,Acima de 2 SM,1295.04,Até 1 SM,Não,Não,2022-05-26,-25.492762,-49.434907
FAM00040,São Luís,Urbana,7,451.02,Acima de 2 SM,3157.14,2 a 3 SM,Não,Sim,2025-05-29,-25.583664,-49.370746
FAM00041,Dist. Industrial Norte,Industrial,6,0.0,Sem Renda,0.0,Até 1 SM,Não,Não,2022-06-01,-25.553647,-49.371679
FAM00042,Centro,Urbana,2,607.47,Acima de 2 SM,1214.94,Até 1 SM,Não,Sim,2024-03-05,-25.597043,-49.412316
FAM00043,Tindiquera,Urbana,1,745.07,Acima de 2 SM,745.07,Até 1 SM,Sim,Sim,2025-03-20,-25.562944,-49.420017
FAM00044,Iguaçu,Urbana,3,1892.03,Acima de 2 SM,5676.09,Acima de 3 SM,Não,Sim,2026-01-12,-25.605061,-49.399946
FAM00045,Centro,Urbana,1,67.54,Pobreza,67.54,Até 1 SM,Sim,Não,2023-08-25,-25.592656,-49.406884
FAM00046,Tindiquera,Urbana,2,1612.75,Acima de 2 SM,3225.5,2 a 3 SM,Não,Não,2022-06-20,-25.555077,-49.431562
FAM00047,Campina da Barra,Urbana,1,1576.06,Acima de 2 SM,1576.06,1 a 2 SM,Sim,Não,2022-12-13,-25.588556,-49.401218
FAM00048,Iguaçu,Urbana,6,8.81,Pobreza,52.86,Até 1 SM,Não,Não,2022-05-25,-25.611635,-49.397387
FAM00049,Chapada,Urbana,3,434.62,Baixa Renda,1303.86,Até 1 SM,Não,Não,2023-10-14,-25.612594,-49.439372
FAM00050,Fazenda Velha,Urbana,6,338.42,Baixa Renda,2030.52,1 a 2 SM,Não,Não,2023-06-04,-25.576856,-49.390131
FAM00051,Fazenda Velha,Urbana,3,393.59,Baixa Renda,1180.77,Até 1 SM,Não,Sim,2024-05-18,-25.579367,-49.396084
FAM00052,Tindiquera,Urbana,1,0.0,Sem Renda,0.0,Até 1 SM,Sim,Sim,2025-07-25,-25.55777,-49.417605
FAM00053,Iguaçu,Urbana,1,269.65,Baixa Renda,269.65,Até 1 SM,Sim,Sim,2025-09-04,-25.607384,-49.401458
FAM00054,Zona Rural Sul,Rural,1,407.69,Baixa Renda,407.69,Até 1 SM,Sim,Não,2022-09-14,-25.645452,-49.434421
FAM00055,Chapada,Urbana,7,791.56,Acima de 2 SM,5540.92,Acima de 3 SM,Não,Sim,2024-04-23,-25.616592,-49.434597
FAM00056,Estação,Urbana,1,261.5,Baixa Renda,261.5,Até 1 SM,Sim,Sim,2025-09-16,-25.592063,-49.432566
FAM00057,Costeira,Urbana,1,149.78,Pobreza,149.78,Até 1 SM,Sim,Sim,2024-12-26,-25.61466,-49.399198
FAM00058,Dist. Industrial Norte,Industrial,2,321.78,Baixa Renda,643.56,Até 1 SM,Não,Sim,2025-01-21,-25.56685,-49.389618
FAM00059,Costeira,Urbana,4,159.75,Pobreza,639.0,Até 1 SM,Não,Não,2022-11-05,-25.605252,-49.404103
FAM00060,Fazenda Velha,Urbana,2,0.0,Sem Renda,0.0,Até 1 SM,Não,Sim,2025-03-06,-25.5677,-49.396591
FAM00061,Zona Rural Leste,Rural,5,42.09,Pobreza,210.45,Até 1 SM,Não,Sim,2025-06-21,-25.571161,-49.360521
FAM00062,Chapada,Urbana,2,216.26,Pobreza,432.52,Até 1 SM,Não,Sim,2025-04-03,-25.603943,-49.446257
FAM00063,São Luís,Urbana,2,140.01,Pobreza,280.02,Até 1 SM,Não,Sim,2024-12-10,-25.587107,-49.371935
FAM00064,Dist. Industrial Norte,Industrial,4,360.76,Baixa Renda,1443.04,Até 1 SM,Não,Não,2022-05-02,-25.55819,-49.367266
FAM00065,Zona Rural Norte,Rural,1,0.0,Sem Renda,0.0,Até 1 SM,Sim,Sim,2024-03-27,-25.519933,-49.424742
FAM00066,Dist. Industrial Sul,Industrial,4,147.27,Pobreza,589.08,Até 1 SM,Não,Não,2023-08-31,-25.610335,-49.383007
FAM00067,Tindiquera,Urbana,1,417.76,Baixa Renda,417.76,Até 1 SM,Sim,Não,2024-02-20,-25.57476,-49.421393
FAM00068,Centro,Urbana,6,376.52,Baixa Renda,2259.12,1 a 2 SM,Não,Sim,2024-05-17,-25.589529,-49.41289
FAM00069,Iguaçu,Urbana,3,166.66,Pobreza,499.98,Até 1 SM,Não,Sim,2024-05-29,-25.603435,-49.390156
FAM00070,Iguaçu,Urbana,2,0.0,Sem Renda,0.0,Até 1 SM,Não,Não,2022-04-17,-25.601628,-49.390101
FAM00071,Tindiquera,Urbana,3,838.53,Acima de 2 SM,2515.59,1 a 2 SM,Não,Não,2023-11-27,-25.567942,-49.428376
FAM00072,Zona Rural Sul,Rural,3,0.0,Sem Renda,0.0,Até 1 SM,Não,Não,2024-01-02,-25.661455,-49.381055
FAM00073,Zona Rural Norte,Rural,1,215.78,Pobreza,215.78,Até 1 SM,Sim,Não,2022-08-15,-25.513216,-49.468531
FAM00074,Iguaçu,Urbana,3,633.37,Acima de 2 SM,1900.11,1 a 2 SM,Não,Sim,2025-04-26,-25.609162,-49.397686
FAM00075,Carvalho,Urbana,1,33.53,Pobreza,33.53,Até 1 SM,Sim,Sim,2024-04-10,-25.568141,-49.453218
FAM00076,Thomaz Coelho,Urbana,2,622.13,Acima de 2 SM,1244.26,Até 1 SM,Não,Sim,2024-08-10,-25.626045,-49.419059
FAM00077,Zona Rural Sul,Rural,4,206.57,Pobreza,826.28,Até 1 SM,Não,Sim,2025-04-08,-25.67089,-49.405808
FAM00078,Cachoeira,Urbana,3,0.0,Sem Renda,0.0,Até 1 SM,Não,Sim,2024-05-08,-25.550253,-49.410353
FAM00079,Iguaçu,Urbana,1,325.74,Baixa Renda,325.74,Até 1 SM,Sim,Sim,2024-12-13,-25.598586,-49.392844
FAM00080,Tindiquera,Urbana,2,0.0,Sem Renda,0.0,Até 1 SM,Não,Não,2022-08-18,-25.566673,-49.439676
FAM00081,São Luís,Urbana,4,333.46,Baixa Renda,1333.84,Até 1 SM,Não,Sim,2024-04-02,-25.588788,-49.377156
FAM00082,Tindiquera,Urbana,5,211.58,Pobreza,1057.9,Até 1 SM,Não,Sim,2025-10-23,-25.560505,-49.419822
FAM00083,Estação,Urbana,2,804.05,Acima de 2 SM,1608.1,1 a 2 SM,Não,Sim,2024-05-30,-25.606664,-49.42649
FAM00084,Zona Rural Sul,Rural,3,74.94,Pobreza,224.82,Até 1 SM,Não,Sim,2024-04-22,-25.654645,-49.38089
FAM00085,Thomaz Coelho,Urbana,7,560.76,Acima de 2 SM,3925.32,2 a 3 SM,Não,Sim,2024-11-18,-25.616033,-49.410159
FAM00086,Tindiquera,Urbana,5,123.24,Pobreza,616.2,Até 1 SM,Não,Sim,2026-01-21,-25.560838,-49.424765
FAM00087,Zona Rural Leste,Rural,3,0.0,Sem Renda,0.0,Até 1 SM,Não,Sim,2024-05-12,-25.600894,-49.32656
FAM00088,Passaúna,Urbana,4,862.9,Acima de 2 SM,3451.6,2 a 3 SM,Não,Sim,2024-09-03,-25.550211,-49.430217
FAM00089,Campina da Barra,Urbana,2,591.2,Acima de 2 SM,1182.4,Até 1 SM,Não,Não,2024-02-15,-25.588795,-49.405261
FAM00090,Centro,Urbana,2,289.33,Baixa Renda,578.66,Até 1 SM,Não,Não,2022-09-07,-25.587283,-49.42382
FAM00091,Campina da Barra,Urbana,2,214.81,Pobreza,429.62,Até 1 SM,Não,Não,2022-10-10,-25.581314,-49.411347
FAM00092,Chapada,Urbana,5,201.44,Pobreza,1007.2,Até 1 SM,Não,Não,2022-10-09,-25.600336,-49.443399
FAM00093,Dist. Industrial Sul,Industrial,4,174.35,Pobreza,697.4,Até 1 SM,Não,Sim,2024-07-31,-25.629111,-49.360797
FAM00094,Thomaz Coelho,Urbana,4,501.0,Acima de 2 SM,2004.0,1 a 2 SM,Não,Sim,2025-01-07,-25.625035,-49.421728
FAM00095,Centro,Urbana,4,453.16,Acima de 2 SM,1812.64,1 a 2 SM,Não,Não,2023-07-23,-25.597839,-49.424494
FAM00096,Fazenda Velha,Urbana,3,35.06,Pobreza,105.18,Até 1 SM,Não,Não,2023-09-04,-25.569484,-49.375161
FAM00097,Zona Rural Leste,Rural,2,154.27,Pobreza,308.54,Até 1 SM,Não,Não,2023-08-16,-25.580869,-49.369074
FAM00098,Passaúna,Urbana,2,0.0,Sem Renda,0.0,Até 1 SM,Não,Sim,2025-11-14,-25.545735,-49.427924
FAM00099,Zona Rural Leste,Rural,3,157.35,Pobreza,472.05,Até 1 SM,Não,Não,2023-01-30,-25.575952,-49.344608
FAM00100,Zona Rural Norte,Rural,2,0.0,Sem Renda,0.0,Até 1 SM,Não,Não,2022-09-23,-25.528981,-49.443944
FAM00101,Centro,Urbana,2,341.94,Baixa Renda,683.88,Até 1 SM,Não,Não,2023-04-19,-25.587459,-49.424309
FAM00102,Dist. Industrial Norte,Industrial,1,0.0,Sem Renda,0.0,Até 1 SM,Sim,Sim,2025-10-13,-25.566715,-49.370482
FAM00103,Carvalho,Urbana,2,238.03,Baixa Renda,476.06,Até 1 SM,Não,Não,2024-02-23,-25.577202,-49.455341
FAM00104,Passaúna,Urbana,3,325.36,Baixa Renda,976.08,Até 1 SM,Não,Não,2023-02-09,-25.530609,-49.433884
FAM00105,Iguaçu,Urbana,5,337.49,Baixa Renda,1687.45,1 a 2 SM,Não,Sim,2025-08-30,-25.610819,-49.396673
FAM00106,Chapada,Urbana,1,710.84,Acima de 2 SM,710.84,Até 1 SM,Sim,Sim,2024-10-27,-25.601713,-49.437685
FAM00107,Campina da Barra,Urbana,1,370.01,Baixa Renda,370.01,Até 1 SM,Sim,Não,2023-06-25,-25.588983,-49.397912
FAM00108,Cachoeira,Urbana,2,0.0,Sem Renda,0.0,Até 1 SM,Não,Sim,2025-05-24,-25.559152,-49.420182
FAM00109,Cachoeira,Urbana,4,222.2,Baixa Renda,888.8,Até 1 SM,Não,Sim,2024-07-16,-25.549988,-49.417895
FAM00110,Zona Rural Leste,Rural,4,9.71,Pobreza,38.84,Até 1 SM,Não,Não,2022-11-10,-25.59285,-49.33817
FAM00111,Zona Rural Norte,Rural,3,18.5,Pobreza,55.5,Até 1 SM,Não,Não,2024-02-07,-25.52856,-49.45623
FAM00112,Tindiquera,Urbana,3,0.0,Sem Renda,0.0,Até 1 SM,Não,Sim,2026-02-14,-25.564817,-49.419274
FAM00113,Boqueirão,Urbana,2,329.37,Baixa Renda,658.74,Até 1 SM,Não,Sim,2025-04-08,-25.621866,-49.383626
FAM00114,Costeira,Urbana,2,195.85,Pobreza,391.7,Até 1 SM,Não,Não,2023-12-18,-25.602973,-49.398408
FAM00115,Zona Rural Sul,Rural,1,142.36,Pobreza,142.36,Até 1 SM,Sim,Não,2023-04-18,-25.675233,-49.417877
FAM00116,Zona Rural Norte,Rural,1,24.16,Pobreza,24.16,Até 1 SM,Sim,Sim,2025-01-04,-25.499199,-49.457725
FAM00117,Iguaçu,Urbana,4,582.98,Acima de 2 SM,2331.92,1 a 2 SM,Não,Não,2022-11-03,-25.608197,-49.393596
FAM00118,Chapada,Urbana,1,341.57,Baixa Renda,341.57,Até 1 SM,Sim,Sim,2024-10-01,-25.601643,-49.439698
FAM00119,Estação,Urbana,1,623.56,Acima de 2 SM,623.56,Até 1 SM,Sim,Sim,2025-01-03,-25.602881,-49.434452
FAM00120,Costeira,Urbana,4,85.79,Pobreza,343.16,Até 1 SM,Não,Sim,2025-03-28,-25.609007,-49.399161
FAM00121,Dist. Industrial Sul,Industrial,4,581.41,Acima de 2 SM,2325.64,1 a 2 SM,Não,Sim,2024-10-09,-25.6099,-49.369154
FAM00122,Passaúna,Urbana,1,0.0,Sem Renda,0.0,Até 1 SM,Sim,Sim,2025-11-19,-25.550291,-49.439426
FAM00123,Dist. Industrial Sul,Industrial,6,83.77,Pobreza,502.62,Até 1 SM,Não,Não,2022-12-24,-25.611428,-49.353756
FAM00124,Passaúna,Urbana,3,429.66,Baixa Renda,1288.98,Até 1 SM,Não,Não,2024-01-28,-25.530853,-49.439666
FAM00125,Centro,Urbana,1,631.88,Acima de 2 SM,631.88,Até 1 SM,Sim,Sim,2024-06-21,-25.598859,-49.41665
FAM00126,Iguaçu,Urbana,6,1903.63,Acima de 2 SM,11421.78,Acima de 3 SM,Não,Sim,2025-06-28,-25.609305,-49.395861
FAM00127,Centro,Urbana,4,0.0,Sem Renda,0.0,Até 1 SM,Não,Não,2023-06-30,-25.586209,-49.410115
FAM00128,Zona Rural Sul,Rural,4,193.36,Pobreza,773.44,Até 1 SM,Não,Não,2022-04-08,-25.673017,-49.428245
FAM00129,Zona Rural Norte,Rural,4,159.72,Pobreza,638.88,Até 1 SM,Não,Sim,2025-04-22,-25.507702,-49.453796
FAM00130,Zona Rural Norte,Rural,3,0.0,Sem Renda,0.0,Até 1 SM,Não,Não,2023-09-28,-25.521381,-49.446148
FAM00131,Iguaçu,Urbana,7,227.6,Baixa Renda,1593.2,1 a 2 SM,Não,Sim,2025-10-23,-25.596221,-49.396752
FAM00132,Centro,Urbana,4,262.19,Baixa Renda,1048.76,Até 1 SM,Não,Sim,2024-08-31,-25.585609,-49.407472
FAM00133,Zona Rural Norte,Rural,5,0.0,Sem Renda,0.0,Até 1 SM,Não,Não,2023-08-27,-25.529023,-49.453682
FAM00134,Zona Rural Leste,Rural,1,186.97,Pobreza,186.97,Até 1 SM,Sim,Não,2023-01-12,-25.578534,-49.320229
FAM00135,Campina da Barra,Urbana,2,446.31,Acima de 2 SM,892.62,Até 1 SM,Não,Não,2024-02-15,-25.572861,-49.402787
FAM00136,Boqueirão,Urbana,5,299.37,Baixa Renda,1496.85,Até 1 SM,Não,Não,2024-01-31,-25.640055,-49.391919
FAM00137,Centro,Urbana,2,306.73,Baixa Renda,613.46,Até 1 SM,Não,Não,2022-11-29,-25.589107,-49.414185
FAM00138,Dist. Industrial Sul,Industrial,2,177.69,Pobreza,355.38,Até 1 SM,Não,Não,2023-05-24,-25.622357,-49.369573
FAM00139,Dist. Industrial Sul,Industrial,7,0.0,Sem Renda,0.0,Até 1 SM,Não,Sim,2024-09-29,-25.615783,-49.371542
FAM00140,Campina da Barra,Urbana,3,164.55,Pobreza,493.65,Até 1 SM,Não,Não,2022-05-08,-25.574074,-49.40668
FAM00141,Boqueirão,Urbana,3,572.26,Acima de 2 SM,1716.78,1 a 2 SM,Não,Não,2022-10-22,-25.638386,-49.399059
FAM00142,São Luís,Urbana,4,561.06,Acima de 2 SM,2244.24,1 a 2 SM,Não,Sim,2025-01-04,-25.588167,-49.376815
FAM00143,Iguaçu,Urbana,5,651.93,Acima de 2 SM,3259.65,2 a 3 SM,Não,Não,2023-02-11,-25.596331,-49.397073
FAM00144,Zona Rural Norte,Rural,1,580.89,Acima de 2 SM,580.89,Até 1 SM,Sim,Sim,2025-03-29,-25.528321,-49.463771
FAM00145,Thomaz Coelho,Urbana,5,71.63,Pobreza,358.15,Até 1 SM,Não,Não,2024-01-27,-25.615206,-49.414952
FAM00146,Tindiquera,Urbana,4,126.21,Pobreza,504.84,Até 1 SM,Não,Não,2023-11-17,-25.564031,-49.430126
FAM00147,Passaúna,Urbana,2,251.94,Baixa Renda,503.88,Até 1 SM,Não,Não,2022-04-10,-25.536868,-49.418289
FAM00148,Dist. Industrial Norte,Industrial,1,545.98,Acima de 2 SM,545.98,Até 1 SM,Sim,Sim,2025-07-24,-25.54741,-49.38635
FAM00149,Costeira,Urbana,4,165.01,Pobreza,660.04,Até 1 SM,Não,Sim,2024-06-19,-25.609086,-49.394851
FAM00150,Iguaçu,Urbana,1,441.12,Acima de 2 SM,441.12,Até 1 SM,Sim,Sim,2025-12-28,-25.596321,-49.394161
FAM00151,Zona Rural Leste,Rural,5,232.61,Baixa Renda,1163.05,Até 1 SM,Não,Não,2023-08-18,-25.60169,-49.36361
FAM00152,Chapada,Urbana,3,152.43,Pobreza,457.29,Até 1 SM,Não,Sim,2024-06-25,-25.59898,-49.438296
FAM00153,Cachoeira,Urbana,2,418.46,Baixa Renda,836.92,Até 1 SM,Não,Não,2022-08-09,-25.553137,-49.416752
FAM00154,Passaúna,Urbana,3,0.0,Sem Renda,0.0,Até 1 SM,Não,Sim,2024-05-16,-25.538474,-49.440995
FAM00155,Campina da Barra,Urbana,3,600.14,Acima de 2 SM,1800.42,1 a 2 SM,Não,Sim,2025-08-13,-25.583673,-49.408605
FAM00156,Tindiquera,Urbana,5,803.3,Acima de 2 SM,4016.5,2 a 3 SM,Não,Sim,2026-01-05,-25.566546,-49.425322
FAM00157,Fazenda Velha,Urbana,4,0.0,Sem Renda,0.0,Até 1 SM,Não,Sim,2024-10-01,-25.577401,-49.375856
FAM00158,Estação,Urbana,4,419.06,Baixa Renda,1676.24,1 a 2 SM,Não,Não,2023-08-13,-25.596669,-49.433092
FAM00159,Tindiquera,Urbana,4,71.06,Pobreza,284.24,Até 1 SM,Não,Não,2023-01-25,-25.567403,-49.431565
FAM00160,Tindiquera,Urbana,2,3.23,Pobreza,6.46,Até 1 SM,Não,Sim,2025-06-12,-25.559457,-49.418634
FAM00161,Centro,Urbana,1,233.06,Baixa Renda,233.06,Até 1 SM,Sim,Sim,2025-02-23,-25.591099,-49.411495
FAM00162,Chapada,Urbana,3,796.51,Acima de 2 SM,2389.53,1 a 2 SM,Não,Sim,2025-11-22,-25.608736,-49.431966
FAM00163,Tindiquera,Urbana,3,0.0,Sem Renda,0.0,Até 1 SM,Não,Não,2023-08-19,-25.569936,-49.437058
FAM00164,Zona Rural Sul,Rural,2,24.8,Pobreza,49.6,Até 1 SM,Não,Sim,2025-04-18,-25.668264,-49.425235
FAM00165,Zona Rural Norte,Rural,3,0.0,Sem Renda,0.0,Até 1 SM,Não,Não,2023-12-29,-25.491257,-49.465391
FAM00166,Centro,Urbana,6,445.56,Acima de 2 SM,2673.36,1 a 2 SM,Não,Sim,2025-02-20,-25.588364,-49.408864
FAM00167,Tindiquera,Urbana,4,155.9,Pobreza,623.6,Até 1 SM,Não,Não,2022-03-27,-25.570532,-49.418361
FAM00168,Carvalho,Urbana,2,0.0,Sem Renda,0.0,Até 1 SM,Não,Não,2022-10-09,-25.561039,-49.454982
FAM00169,Tindiquera,Urbana,3,222.48,Baixa Renda,667.44,Até 1 SM,Não,Não,2023-03-22,-25.563745,-49.429048
FAM00170,Campina da Barra,Urbana,3,8.28,Pobreza,24.84,Até 1 SM,Não,Não,2023-09-20,-25.573842,-49.405793
FAM00171,Zona Rural Sul,Rural,1,206.86,Pobreza,206.86,Até 1 SM,Sim,Não,2024-02-28,-25.657709,-49.409665
FAM00172,São Luís,Urbana,2,683.98,Acima de 2 SM,1367.96,Até 1 SM,Não,Sim,2026-01-11,-25.585507,-49.379829
FAM00173,Cachoeira,Urbana,4,217.24,Pobreza,868.96,Até 1 SM,Não,Não,2024-01-27,-25.55676,-49.412451
FAM00174,Dist. Industrial Sul,Industrial,7,344.9,Baixa Renda,2414.3,1 a 2 SM,Não,Sim,2025-07-07,-25.618623,-49.36923
FAM00175,Dist. Industrial Sul,Industrial,1,0.0,Sem Renda,0.0,Até 1 SM,Sim,Não,2022-03-26,-25.618568,-49.377336
FAM00176,Costeira,Urbana,3,0.0,Sem Renda,0.0,Até 1 SM,Não,Não,2023-03-23,-25.610967,-49.406819
FAM00177,Campina da Barra,Urbana,1,465.88,Acima de 2 SM,465.88,Até 1 SM,Sim,Sim,2024-10-18,-25.578014,-49.400361
FAM00178,Cachoeira,Urbana,2,104.89,Pobreza,209.78,Até 1 SM,Não,Sim,2025-08-11,-25.542788,-49.407373
FAM00179,Thomaz Coelho,Urbana,4,451.46,Acima de 2 SM,1805.84,1 a 2 SM,Não,Não,2022-06-04,-25.626552,-49.417833
FAM00180,Cachoeira,Urbana,5,0.0,Sem Renda,0.0,Até 1 SM,Não,Não,2023-04-15,-25.557461,-49.413783
FAM00181,Dist. Industrial Norte,Industrial,2,308.14,Baixa Renda,616.28,Até 1 SM,Não,Não,2022-08-28,-25.545233,-49.389822
FAM00182,Carvalho,Urbana,2,0.0,Sem Renda,0.0,Até 1 SM,Não,Não,2023-09-29,-25.572766,-49.452141
FAM00183,Zona Rural Leste,Rural,3,0.0,Sem Renda,0.0,Até 1 SM,Não,Não,2024-01-26,-25.613069,-49.357373
FAM00184,Campina da Barra,Urbana,5,245.76,Baixa Renda,1228.8,Até 1 SM,Não,Não,2022-09-19,-25.582966,-49.399839
FAM00185,Thomaz Coelho,Urbana,3,574.51,Acima de 2 SM,1723.53,1 a 2 SM,Não,Sim,2024-10-23,-25.611012,-49.41879
FAM00186,Fazenda Velha,Urbana,5,7.71,Pobreza,38.55,Até 1 SM,Não,Sim,2025-10-17,-25.57302,-49.391385
FAM00187,Zona Rural Norte,Rural,5,226.71,Baixa Renda,1133.55,Até 1 SM,Não,Sim,2024-08-10,-25.507533,-49.427732
FAM00188,Tindiquera,Urbana,5,720.16,Acima de 2 SM,3600.8,2 a 3 SM,Não,Não,2023-03-01,-25.567135,-49.428387
FAM00189,Costeira,Urbana,5,106.85,Pobreza,534.25,Até 1 SM,Não,Não,2022-04-22,-25.607105,-49.394775
FAM00190,Cachoeira,Urbana,4,389.31,Baixa Renda,1557.24,1 a 2 SM,Não,Sim,2025-05-24,-25.548209,-49.412676
FAM00191,Thomaz Coelho,Urbana,3,113.19,Pobreza,339.57,Até 1 SM,Não,Não,2022-08-16,-25.620613,-49.427998
FAM00192,Iguaçu,Urbana,6,565.59,Acima de 2 SM,3393.54,2 a 3 SM,Não,Sim,2024-11-20,-25.610804,-49.392418
FAM00193,Tindiquera,Urbana,6,293.98,Baixa Renda,1763.88,1 a 2 SM,Não,Sim,2024-06-12,-25.568739,-49.417355
FAM00194,Zona Rural Sul,Rural,4,130.71,Pobreza,522.84,Até 1 SM,Não,Não,2022-05-30,-25.672326,-49.4149
FAM00195,Cachoeira,Urbana,6,0.0,Sem Renda,0.0,Até 1 SM,Não,Não,2022-04-22,-25.546818,-49.408097
FAM00196,Zona Rural Norte,Rural,3,70.69,Pobreza,212.07,Até 1 SM,Não,Não,2023-07-28,-25.518199,-49.428774
